Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
itssimon/pachypy,https://github.com/itssimon/pachypy,False,2019-03-11 12:55:52,"['pachyderm', 'python']",9,2,2,5,2,Python,435,1,0,1,5,293,0,0,0
dwhitena/pach-go-regression,https://github.com/dwhitena/pach-go-regression,False,2017-04-18 20:52:34,[],10,1,3,0,1,Go,117,0,0,1,0,13,0,0,0
pachyderm/pachyderm-gha,https://github.com/pachyderm/pachyderm-gha,False,2020-08-27 23:47:05,"['github-actions', 'data-provenance', 'ci', 'pachyderm']",5,30,6,0,3,Python,761,1,1,3,0,26,0,0,0
pachyderm/kfdata,https://github.com/pachyderm/kfdata,False,2020-08-26 12:46:34,[],5,12,0,0,1,Python,367,0,0,1,0,96,0,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,[],27,2,20,0,4,,844788,0,0,1,0,54,0,0,0
suneeta-mall/e2e-ml-on-k8s,https://github.com/suneeta-mall/e2e-ml-on-k8s,False,2019-11-16 10:41:58,"['reproducibility', 'machine-learning', 'tensorflow', 'kubernetes', 'pachyderm', 'kubeflow']",7,2,2,0,0,Python,1435,1,1,1,0,2,0,0,0
determined-ai/e2e-example,https://github.com/determined-ai/e2e-example,False,2020-05-15 15:41:32,[],6,6,1,0,0,Jupyter Notebook,2456,0,0,1,0,7,0,0,0
StatCan/aaw-contrib-jupyter-notebooks,https://github.com/StatCan/aaw-contrib-jupyter-notebooks,False,2020-04-10 03:23:02,"['daaas', 'jupyter', 'notebooks', 'aaw', 'kubernetes']",8,12,8,0,11,Jupyter Notebook,6435,8,0,9,0,77,0,0,0
sil-ai/tts-singlish,https://github.com/sil-ai/tts-singlish,False,2020-01-11 16:59:44,"['speech-synthesis', 'artificial-intelligence', 'neural-network', 'voice-synthesis', 'deep-learning', 'machine-learning']",7,4,2,0,1,Python,250,0,0,1,0,9,0,0,0
pachyderm/pachyderm-actions,https://github.com/pachyderm/pachyderm-actions,False,2020-10-06 23:06:05,[],7,11,4,2,3,Python,14,1,0,2,2,8,0,0,0
determined-ai/works-with-determined,https://github.com/determined-ai/works-with-determined,False,2020-06-26 22:38:06,[],33,9,19,0,8,Python,21491,2,1,11,0,107,0,0,0
NEONScience/NEON-IS-data-processing,https://github.com/NEONScience/NEON-IS-data-processing,False,2019-10-31 21:55:05,[],10,14,6,0,14,R,25856,0,0,14,0,2788,2,0,0
UbiOps/tutorials,https://github.com/UbiOps/tutorials,False,2020-12-02 13:08:44,[],7,2,2,0,1,Jupyter Notebook,36460,1,0,1,0,1,0,0,0
pachyderm/ambient-music-generation,https://github.com/pachyderm/ambient-music-generation,False,2020-04-09 13:32:35,[],104,8,19,0,2,Dockerfile,414861,2,0,6,0,42,0,0,0
apachecn/apachecn-golang-zh,https://github.com/apachecn/apachecn-golang-zh,False,2021-10-22 16:48:31,[],37,4,4,0,1,JavaScript,37244,0,0,2,0,71,2,0,82
pachyderm/python-pachyderm,https://github.com/pachyderm/python-pachyderm,False,2017-02-01 14:15:41,"['pachyderm', 'python', 'python-bindings']",83,26,26,9,28,Python,18136,24,4,19,14,893,1,0,183
SAME-Project/same-project,https://github.com/SAME-Project/same-project,False,2021-08-25 16:49:40,[],16,5,7,0,8,Python,30194,37,2,34,0,425,5,0,190
KI-labs/kaos,https://github.com/KI-labs/kaos,False,2019-10-17 12:53:18,"['ml', 'platform', 'kaos', 'terraform', 'kubernetes', 'pachyderm', 'python', 'cloud-agnostic']",88,10,9,1,8,Python,24592,66,21,24,7,34,0,0,0
icerove/movie_recommand_pipeline,https://github.com/icerove/movie_recommand_pipeline,False,2019-05-09 21:21:17,[],6,0,0,0,1,Python,13,0,0,1,0,1,0,0,0
PipelineAI/pipeline,https://github.com/PipelineAI/pipeline,False,2015-07-08 03:49:23,"['machine-learning', 'artificial-intelligence', 'tensorflow', 'kubernetes', 'cassandra', 'spark', 'kafka', 'airflow', 'docker', 'redis', 'neural-network', 'gpu', 'pipelineai', 'tfx', 'keras', 'kubeflow', 'pytorch', 'scikit-learn']",4140,350,991,0,2,Jsonnet,94806,1,0,1,0,610,2,0,649
pachyderm/examples,https://github.com/pachyderm/examples,False,2020-09-21 20:40:44,[],39,29,10,2,7,Jupyter Notebook,243464,4,3,16,2,180,0,0,0
SeldonIO/seldon-core,https://github.com/SeldonIO/seldon-core,False,2017-12-20 14:51:54,"['kubernetes', 'machine-learning', 'deployment', 'serving', 'mlops', 'aiops', 'machine-learning-operations', 'production-machine-learning']",3461,77,717,49,150,HTML,220652,166,12,295,93,7180,20,0,6455
red-hat-data-services/ods-ci,https://github.com/red-hat-data-services/ods-ci,False,2020-12-11 20:35:15,[],7,10,38,18,22,RobotFramework,7702,37,23,34,19,864,14,0,0
JimmyWhitaker/label-studio-pach,https://github.com/JimmyWhitaker/label-studio-pach,False,2020-12-22 15:27:23,[],10,2,0,0,1,Python,338,0,0,2,0,14,0,0,0
dvoitekh/mlops_workshops,https://github.com/dvoitekh/mlops_workshops,False,2022-06-08 18:57:30,[],10,3,7,0,1,Jupyter Notebook,1236,0,0,2,0,10,0,0,0
