Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
arunpa0206/mltrainingv1,https://github.com/arunpa0206/mltrainingv1,False,2018-08-24 09:16:55,,[],5,3,10,0,1,Jupyter Notebook,68147,29,29,29,0,34,0,0,0
aws-samples/amazon-sagemaker-asynchronous-inference-computer-vision,https://github.com/aws-samples/amazon-sagemaker-asynchronous-inference-computer-vision,False,2021-09-14 23:12:41,,[],22,4,8,0,5,Jupyter Notebook,72080,1,0,2,0,12,0,0,0
Bjarten/deep-learning-ND,https://github.com/Bjarten/deep-learning-ND,False,2018-10-15 16:16:17,Projects and exercises for the Deep Learning Nanodegree,"['pytorch', 'transfer-learning', 'autoencoder', 'udacity', 'nanodegree', 'gan', 'face', 'generation', 'bikesharing', 'dcgan', 'deeplearning', 'dog', 'classification', 'style-transfer', 'lstm', 'deep-learning', 'rnn', 'cnn', 'deep', 'learning']",17,3,12,0,1,Jupyter Notebook,258156,0,0,1,0,304,0,0,0
awslabs/or-rl-benchmarks,https://github.com/awslabs/or-rl-benchmarks,False,2019-05-24 22:27:02,The source code for the paper: 'ORL: Reinforcement Learning Benchmarks for Online Stochastic Optimization Problems',[],62,10,12,0,2,Python,104,0,0,1,0,17,0,0,0
aws-samples/amazon-sagemaker-multiple-object-tracking,https://github.com/aws-samples/amazon-sagemaker-multiple-object-tracking,False,2021-10-27 08:09:39,,[],6,1,5,0,2,Python,7248,2,0,2,0,16,0,0,0
aws-samples/tweet-classification,https://github.com/aws-samples/tweet-classification,False,2022-06-13 13:36:06,Tweet classification for real-time alerts with Amazon SageMaker and Hugging Face,[],6,4,3,0,2,Jupyter Notebook,207,0,0,1,0,4,0,0,0
awslabs/aws-sagemaker-emr-tutorial,https://github.com/awslabs/aws-sagemaker-emr-tutorial,False,2018-05-09 18:00:11,"Supporting code, Dockerfile, and Jupyter notebook for an end to end tutorial on Amazon SageMaker and EMR.",[],27,2,14,0,1,Jupyter Notebook,571981,0,0,1,0,16,0,0,0
shashankprasanna/amer-summit-aug21-workshop,https://github.com/shashankprasanna/amer-summit-aug21-workshop,False,2021-08-16 12:07:06,,[],6,2,2,0,1,HTML,38029,0,0,1,0,10,0,0,0
aws-samples/amazon-personalize-samples,https://github.com/aws-samples/amazon-personalize-samples,False,2018-11-23 23:05:33,Notebooks and examples on how to onboard and use various features of Amazon Personalize,[],463,30,310,0,20,Jupyter Notebook,21461,25,3,9,0,350,1,0,0
dancju/udacimak-repos,https://github.com/dancju/udacimak-repos,False,2020-04-26 09:03:49,,[],25,8,21,0,5,Shell,5133,1,0,1,0,20,0,0,0
aws-samples/amazon-sagemaker-edge-manager-demo,https://github.com/aws-samples/amazon-sagemaker-edge-manager-demo,False,2021-04-03 15:28:31,,[],11,23,5,0,3,Python,52010,0,0,2,0,7,0,0,0
aws-samples/algorithmic-trading,https://github.com/aws-samples/algorithmic-trading,False,2020-01-28 00:35:56,,[],146,11,59,0,4,Jupyter Notebook,2996,1,0,2,0,54,0,0,0
chankh/donkeycar-sagemaker,https://github.com/chankh/donkeycar-sagemaker,False,2018-10-05 10:37:48,Build an autonomous car using Amazon SageMaker,"['sagemaker', 'donkey-car']",6,3,4,0,1,Go,1162,1,0,1,0,16,0,0,0
A3Data/hermione,https://github.com/A3Data/hermione,False,2020-05-06 13:51:07,ML made simple,"['python', 'machine-learning', 'data-science', 'hermione']",195,19,38,25,11,Jupyter Notebook,1778,8,8,16,25,238,0,0,0
aws-samples/amazon-sagemaker-healthcare-fraud-detection,https://github.com/aws-samples/amazon-sagemaker-healthcare-fraud-detection,False,2019-08-07 16:16:10,Healthcare fraud detection using PCA based anomaly detection on multivariate data.,[],24,5,14,0,2,Jupyter Notebook,2194,3,2,2,0,15,0,0,0
shashankprasanna/distributed-training-workshop,https://github.com/shashankprasanna/distributed-training-workshop,False,2019-10-11 20:57:11,Distributed training workshop,[],16,3,12,0,1,CSS,76222,2,1,1,0,39,0,0,0
rthamman/reinvent-2019,https://github.com/rthamman/reinvent-2019,False,2019-11-22 19:23:57,"Distributed training, tuning, and inference with TensorFlow in Amazon SageMaker",[],14,1,8,0,2,Jupyter Notebook,59,0,0,1,0,8,0,0,0
stephenleo/sagemaker-deployment,https://github.com/stephenleo/sagemaker-deployment,False,2022-06-07 10:57:54,,[],10,2,3,0,1,Jupyter Notebook,4031,1,1,1,0,35,0,0,0
aws-samples/amazon-textract-and-comprehend-medical-document-processing,https://github.com/aws-samples/amazon-textract-and-comprehend-medical-document-processing,False,2021-02-22 04:32:05,,[],5,5,6,0,2,Jupyter Notebook,4920,1,0,1,0,2,0,0,0
UVA-DSI/Open-Data-Lab,https://github.com/UVA-DSI/Open-Data-Lab,False,2018-08-01 01:02:39,an initiative to provide infrastructure for reproducible workflows around open data,"['opendata', 'open-data', 'open-research', 'open-research-data', 'open-research-experiments', 'workflows', 'openscience', 'open-science', 'datascience', 'data-science', 'discoverability', 'fair-data', 'fair-principles', 'reproducibility', 'open-education', 'reference-data']",26,10,65,0,49,Jupyter Notebook,158119,27,0,1,0,584,0,0,0
vdabravolski/detectron2-sagemaker,https://github.com/vdabravolski/detectron2-sagemaker,False,2020-03-30 20:00:19,Port of Detectron2 to train/deploy model on Amazon Sagemaker,[],16,3,4,0,3,Jupyter Notebook,162363,1,0,4,0,138,0,0,0
awslabs/mlmax,https://github.com/awslabs/mlmax,False,2020-11-17 00:17:19,Example templates for the delivery of custom ML solutions to production so you can get started quickly without having to make too many design choices.,"['machine-learning', 'training', 'inference']",57,6,18,2,11,Jupyter Notebook,5357,0,0,13,2,554,0,0,0
dylan-tong-aws/aws-cv-jumpstarter,https://github.com/dylan-tong-aws/aws-cv-jumpstarter,False,2019-05-08 19:06:32,Jump start your journey in Computer Vision on AWS,[],10,1,4,0,1,Jupyter Notebook,128038,1,1,2,0,65,0,0,0
jacopotagliabue/you-dont-need-a-bigger-boat,https://github.com/jacopotagliabue/you-dont-need-a-bigger-boat,False,2021-05-26 14:52:01,An end-to-end implementation of intent prediction with Metaflow and other cool tools,[],579,16,53,0,7,Python,652,1,1,15,0,240,0,0,0
daekeun-ml/sm-huggingface-kornlp,https://github.com/daekeun-ml/sm-huggingface-kornlp,False,2021-12-21 12:38:28,This hands-on lab guides you on how to easily train and deploy Korean NLP models in a cloud-native environment using SageMaker's Hugging Face container.,[],12,1,9,0,1,Jupyter Notebook,684,1,1,1,0,6,0,0,0
IBM/mlapp,https://github.com/IBM/mlapp,False,2021-02-26 10:11:35,MLApp is a Python library for building scalable data science solutions that meet modern software engineering standards.,"['python', 'machine-learning', 'artificial-intelligence', 'ml', 'ai']",39,10,9,6,7,Python,14540,10,2,5,7,58,0,0,0
OElesin/sagemaker-autopilot-step-functions,https://github.com/OElesin/sagemaker-autopilot-step-functions,False,2020-05-23 11:43:54,CD4AutoML: Continuous Delivery for AutoML with Amazon SageMaker Autopilot and Amazon Step Functions,[],9,2,3,0,2,Python,196,2,1,2,0,36,0,0,0
