Tool,#Issue,#Closed,#Sample Issue,#Sample Closed
Amazon SageMaker,344,211,182,137
Azure Machine Learning,994,708,278,250
ClearML,20,12,20,12
Comet,44,35,40,33
DVC,178,112,122,93
Determined,1,0,1,0
Kedro,104,58,83,51
MLflow,338,243,181,150
Neptune,38,32,35,30
Sacred,41,19,38,19
SigOpt,10,7,10,7
Vertex AI,18,9,18,9
Weights & Biases,238,195,148,130
