Name,#GitHub Dependents,#GitLab Dependents
Aim,1554,19
Amazon SageMaker,808,3
ClearML,56,0
Codalab,161,2
Comet,430,0
D6tflow,4,0
Deep Lake,2,0
Determined,45,0
DVC,174,1
Guild AI,195,4
Keepsake,3,0
LakeFS,9,0
MLflow,1081,3
ModelDB,8,0
Neptune,264,0
Pachyderm,26,0
Polyaxon,40,0
Quilt,16,0
Sacred,507,0
Spell,795,3
Weights & Biases,3610,0
